0.000000, 0.000000, 0.000000, 0.000000
-0.000014, 0.013115, -0.026357, 0.041618
0.000000, 0.012978, 0.007083, 0.001149
0.000000, 0.005484, -0.004435, -0.011610
-0.000000, -0.002763, -0.007410, -0.006679
0.000000, 0.000757, -0.001373, -0.014674
0.000000, -0.000096, -0.006882, 0.000468
-0.000004, -0.018579, -0.017914, -0.012489
-0.000154, 0.103824, 0.066395, -0.022411
-1.069223, 1.203622, 1.546227, -0.574520
1.565787, 1.364048, 2.140896, 0.536176
-0.000255, -0.061166, -0.028802, -0.144852
0.000013, -0.045981, -0.010068, 0.027984
-0.000001, -0.014978, -0.007021, -0.006744
Accelerating
0.000001, -0.003866, -0.011196, 0.016727
-0.000001, -0.010700, -0.013798, -0.005543
Max Velocity Reached
0.000092, -0.032257, 0.016258, -0.176108
Decelerating
-0.000032, 0.036796, -0.012648, 0.068641
Stopped
-0.000000, -0.007062, 0.005842, 0.005583
